Start Time	2020-01-01	2021-01-01	2022-01-01	2023-01-01	2024-01-01	2025-01-01	2026-01-01	2027-01-01	2028-01-01	2029-01-01	2030-01-01	2031-01-01	2032-01-01	2033-01-01	2034-01-01	2035-01-01	2036-01-01	2037-01-01	2038-01-01	2039-01-01	2040-01-01	2041-01-01	2042-01-01	2043-01-01	2044-01-01	2045-01-01	2046-01-01	2047-01-01	2048-01-01	2049-01-01	2050-01-01	2051-01-01	2052-01-01	2053-01-01	2054-01-01	2055-01-01	2056-01-01	2057-01-01	2058-01-01	2059-01-01	2060-01-01	2061-01-01	2062-01-01	2063-01-01	2064-01-01	2065-01-01	2066-01-01	2067-01-01	2068-01-01	2069-01-01	2070-01-01	2071-01-01	2072-01-01	2073-01-01	2074-01-01	2075-01-01	2076-01-01	2077-01-01	2078-01-01	2079-01-01	2080-01-01	2081-01-01	2082-01-01	2083-01-01	2084-01-01	2085-01-01	2086-01-01	2087-01-01	2088-01-01	2089-01-01	2090-01-01	2091-01-01	2092-01-01	2093-01-01	2094-01-01	2095-01-01	2096-01-01	2097-01-01	2098-01-01	2099-01-01	2100-01-01
End Time	2021-01-01	2022-01-01	2023-01-01	2024-01-01	2025-01-01	2026-01-01	2027-01-01	2028-01-01	2029-01-01	2030-01-01	2031-01-01	2032-01-01	2033-01-01	2034-01-01	2035-01-01	2036-01-01	2037-01-01	2038-01-01	2039-01-01	2040-01-01	2041-01-01	2042-01-01	2043-01-01	2044-01-01	2045-01-01	2046-01-01	2047-01-01	2048-01-01	2049-01-01	2050-01-01	2051-01-01	2052-01-01	2053-01-01	2054-01-01	2055-01-01	2056-01-01	2057-01-01	2058-01-01	2059-01-01	2060-01-01	2061-01-01	2062-01-01	2063-01-01	2064-01-01	2065-01-01	2066-01-01	2067-01-01	2068-01-01	2069-01-01	2070-01-01	2071-01-01	2072-01-01	2073-01-01	2074-01-01	2075-01-01	2076-01-01	2077-01-01	2078-01-01	2079-01-01	2080-01-01	2081-01-01	2082-01-01	2083-01-01	2084-01-01	2085-01-01	2086-01-01	2087-01-01	2088-01-01	2089-01-01	2090-01-01	2091-01-01	2092-01-01	2093-01-01	2094-01-01	2095-01-01	2096-01-01	2097-01-01	2098-01-01	2099-01-01	2100-01-01	2101-01-01
GB_HeatPump_Count	40000	80000	120000	160000	360000	610000	910000	1260000	1660000	2110000	2610000	3160000	3760000	4360000	4960000	5560000	6160000	6760000	7360000	7960000	8560000	9160000	9760000	10360000	10960000	11560000	12160000	12760000	13360000	13960000	14560000	15160000	15760000	16360000	16960000	17560000	18160000	18760000	19360000	19960000	20560000	21160000	21760000	22360000	22960000	23560000	24160000	24760000	25360000	25960000	26560000	27160000	27760000	28360000	28960000	29560000	30160000	30760000	31360000	31960000	32560000	33160000	33760000	34360000	34960000	35560000	36160000	36760000	37360000	37960000	38560000	39160000	39760000	40360000	40960000	41560000	42160000	42760000	43360000	43960000	44560000
FR_HeatPump_Count	40000	80000	120000	160000	200000	240000	280000	320000	520000	720000	920000	1120000	1320000	1520000	1720000	1920000	2120000	2320000	2520000	2720000	2920000	3120000	3320000	3520000	3720000	3920000	4120000	4320000	4520000	4720000	4920000	5120000	5320000	5520000	5720000	5920000	6120000	6320000	6520000	6720000	6920000	7120000	7320000	7520000	7720000	7920000	8120000	8320000	8520000	8720000	8920000	9120000	9320000	9520000	9720000	9920000	10120000	10320000	10520000	10720000	10920000	11120000	11320000	11520000	11720000	11920000	12120000	12320000	12520000	12720000	12920000	13120000	13320000	13520000	13720000	13920000	14120000	14320000	14520000	14720000	14920000
ES_HeatPump_Count	30000	60000	90000	120000	150000	180000	210000	240000	390000	540000	690000	840000	990000	1140000	1290000	1440000	1590000	1740000	1890000	2040000	2190000	2340000	2490000	2640000	2790000	2940000	3090000	3240000	3390000	3540000	3690000	3840000	3990000	4140000	4290000	4440000	4590000	4740000	4890000	5040000	5190000	5340000	5490000	5640000	5790000	5940000	6090000	6240000	6390000	6540000	6690000	6840000	6990000	7140000	7290000	7440000	7590000	7740000	7890000	8040000	8190000	8340000	8490000	8640000	8790000	8940000	9090000	9240000	9390000	9540000	9690000	9840000	9990000	10140000	10290000	10440000	10590000	10740000	10890000	11040000	11190000
PT_HeatPump_Count	3500	7000	10500	14000	17500	21000	24500	28000	115500	203000	290500	378000	465500	553000	640500	728000	815500	903000	990500	1078000	1165500	1253000	1340500	1428000	1515500	1603000	1690500	1778000	1865500	1953000	2040500	2128000	2215500	2303000	2390500	2478000	2565500	2653000	2740500	2828000	2915500	3003000	3090500	3178000	3265500	3353000	3440500	3528000	3615500	3703000	3790500	3878000	3965500	4053000	4140500	4228000	4315500	4403000	4490500	4578000	4665500	4753000	4840500	4928000	5015500	5103000	5190500	5278000	5365500	5453000	5540500	5628000	5715500	5803000	5890500	5978000	6065500	6153000	6240500	6328000	6415500
DE_HeatPump_Count	45000	90000	135000	180000	1500000	2000000	2500000	3000000	3380952	3857143	4380952	4904762	5476190	5904762	6333333	6904762	7333333	7714286	8285714	8714286	9285714	9619048	10095238	10476190	10904762	11238095	11714286	12142857	12714286	13238095	13761905	14306441	14776360	14985213	15402920	15768413	15925052	15977266	16133906	16238332	16447185	16496527	16546016	16595655	16645441	16695378	16745464	16795700	16846087	16896626	16947316	16998158	17049152	17100299	17151600	17203055	17254664	17306428	17358348	17410423	17462654	17515042	17567587	17620290	17673151	17726170	17779349	17832687	17886185	17939843	17993663	18047644	18101787	18156092	18210560	18265192	18319988	18374948	18430072	18485363	18540819
DEn_HeatPump_Count	16483	32965	49448	65930	549419	732558	915698	1098837	1231013	1413704	1593074	1791456	1999244	2140908	2314103	2534659	2734463	2846730	3080586	3301686	3585573	3715196	3898343	4008282	4148157	4263972	4426596	4573750	4761170	4953150	5118649	5261698	5444935	5513790	5722747	5967494	6101936	6188662	6286730	6352354	6419905	6439165	6458482	6477858	6497291	6516783	6536334	6555943	6575610	6595337	6615123	6634969	6654873	6674838	6694863	6714947	6735092	6755297	6775563	6795890	6816278	6836726	6857237	6877808	6898442	6919137	6939894	6960714	6981596	7002541	7023549	7044619	7065753	7086950	7108211	7129536	7150925	7172377	7193894	7215476	7237123
bak DEn_HeatPump_Count	16483	32965	49448	65930	549419	732558	915698	1098837	1231013	1413704	1593074	1791456	1999244	2140908	2314103	2534659	2734463	2846730	3080586	3301686	3585573	3715196	3898343	4008282	4148157	4263972	4426596	4573750	4761170	4953150	5118649	5261698	5444935	5513790	5722747	5967494	6101936	6188662	6286730	6352354	6419905	6439165	6458482	6477858	6497291	6516783	6536334	6555943	6575610	6595337	6615123	6634969	6654873	6674838	6694863	6714947	6735092	6755297	6775563	6795890	6816278	6836726	6857237	6877808	6898442	6919137	6939894	6960714	6981596	7002541	7023549	7044619	7065753	7086950	7108211	7129536	7150925	7172377	7193894	7215476	7237123
DEs_HeatPump_Count	18822	37643	56465	75286	627384	836512	1045640	1254767	1418960	1612670	1840000	2054782	2294785	2484144	2652692	2884268	3035254	3212587	3435385	3572316	3762093	3896542	4089951	4268820	4459359	4602921	4809875	4995611	5249056	5468064	5704549	5969530	6158741	6251139	6388914	6468606	6483257	6460478	6499136	6524746	6618005	6637859	6657773	6677746	6697779	6717872	6738026	6758240	6778515	6798850	6819247	6839705	6860224	6880804	6901447	6922151	6942918	6963746	6984638	7005592	7026608	7047688	7068831	7090038	7111308	7132642	7154040	7175502	7197028	7218619	7240275	7261996	7283782	7305633	7327550	7349533	7371582	7393696	7415877	7438125	7460439
DEw_HeatPump_Count	9696	19392	29088	38784	323198	430930	538663	646395	730979	830769	947879	1058524	1182162	1279710	1366538	1485835	1563616	1654969	1769744	1840284	1938048	2007309	2106944	2199089	2297246	2371202	2477814	2573497	2704059	2816881	2938707	3075213	3172685	3220284	3291259	3332312	3339860	3328125	3348040	3361233	3409275	3419503	3429762	3440051	3450371	3460722	3471104	3481518	3491962	3502438	3512945	3523484	3534055	3544657	3555291	3565957	3576655	3587385	3598147	3608941	3619768	3630627	3641519	3652444	3663401	3674391	3685414	3696471	3707560	3718683	3729839	3741028	3752251	3763508	3774799	3786123	3797481	3808874	3820301	3831761	3843257
